namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,TargetDigitalObjectFilter,Target Digital Object Filter,"Filters describing the criteria that must be met in order to apply the MAS. No filters implies the MAS may run on *any* digital object. Field names are given in JSON paths, and accepted values for that field are provided as an arrays",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.TargetDigitalObjectFilter,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TargetDigitalObjectFilter,ods:TargetDigitalObjectFilter,object
schema:,creativeWorkStatus,Creative Work Status,"The current status of the service, https://schema.org/creativeWorkStatus",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.creativeWorkStatus,http://schema.org/,http://schema.org/creativeWorkStatus,schema:creativeWorkStatus,string
schema:,codeRepository,Code Repository,"Link to code base of MAS, https://schema.org/codeRepository",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.codeRepository,http://schema.org/,http://schema.org/codeRepository,schema:codeRepository,string
schema:,programmingLanguage,Programming Language,"The programming language of the MAS, https://schema.org/programmingLanguage",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.programmingLanguage,http://schema.org/,http://schema.org/programmingLanguage,schema:programmingLanguage,string
ods:,serviceAvailability,Service Availability,Availability commitment of the service provider as described in the SLA,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.serviceAvailability,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/serviceAvailability,ods:serviceAvailability,string
schema:,maintainer,Maintainer,Party maintaining the code,,,,http://www.w3.org/2000/01/rdf-schema#Class,MachineAnnotationService,False,False,MachineAnnotationService.maintainer,http://schema.org/,http://schema.org/maintainer,schema:maintainer,object
schema:,identifier,Identifier,"Identifier of the maintainer, https://schema.org/identifier. Recommendation to use ROR or ORCID",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maintainer,False,False,schema:maintainer.identifier,http://schema.org/,http://schema.org/identifier,schema:identifier,string
schema:,name,Name,"Name of the maintainer, https://schema.org/name",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maintainer,False,False,schema:maintainer.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,email,Email,"Email of the maintainer, https://schema.org/email",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maintainer,False,False,schema:maintainer.email,http://schema.org/,http://schema.org/email,schema:email,string
schema:,url,Url,"URL of the maintainer, https://schema.org/url",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,maintainer,False,False,schema:maintainer.url,http://schema.org/,http://schema.org/url,schema:url,string
schema:,license,License,"License of the service, https://schema.org/license",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.license,http://schema.org/,http://schema.org/license,schema:license,string
ods:,dependency,Dependency,Handles from other MAS that this MAS depends on,,,[['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX']],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.dependency,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/dependency,ods:dependency,array
schema:,ContactPoint,Contact Point,"The contact point for support and information for the MAS, https://schema.org/ContactPoint",,,,http://www.w3.org/2000/01/rdf-schema#Class,MachineAnnotationService,False,False,MachineAnnotationService.ContactPoint,http://schema.org/,http://schema.org/ContactPoint,schema:ContactPoint,object
schema:,description,Description,"Description of the contact point, https://schema.org/description",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ContactPoint,False,False,schema:ContactPoint.description,http://schema.org/,http://schema.org/description,schema:description,string
schema:,email,Email,"Email of the contact point, https://schema.org/email",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ContactPoint,False,False,schema:ContactPoint.email,http://schema.org/,http://schema.org/email,schema:email,string
schema:,url,Url,"Email of the contact point, https://schema.org/email",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ContactPoint,False,False,schema:ContactPoint.url,http://schema.org/,http://schema.org/url,schema:url,string
schema:,telephone,Telephone,"Telephone number of the contact point, https://schema.org/telephone",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ContactPoint,False,False,schema:ContactPoint.telephone,http://schema.org/,http://schema.org/telephone,schema:telephone,string
ods:,slaDocumentation,Sla Documentation,Link to SLA documentation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.slaDocumentation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/slaDocumentation,ods:slaDocumentation,string
ods:,topicName,Topic Name,Kafka topic through which the MAS receives messages. Defaults to PID of MAS,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,False,False,MachineAnnotationService.topicName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/topicName,ods:topicName,string
ods:,batchingPermitted,Batching Permitted,"Whether or not this MAS can create Batch Annotations. MAS outputs must then comply with batchMetadata, see https://schemas.dissco.tech/schemas/annotations/0.1.0/annotation-event.json",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.batchingPermitted,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/batchingPermitted,ods:batchingPermitted,boolean
ods:,timeToLive,Time To Live,Time in milliseconds the MAS message may remain in the Kafka Queue before being marked as timed out. Min 1 hour.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MachineAnnotationService,True,False,MachineAnnotationService.timeToLive,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/timeToLive,ods:timeToLive,integer
