namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,ods:containerImage,Container Image,The URI to the location of the image in a public container repository. Should only contain the image name and not the tag,,,public.ecr.aws/dissco/mindat-georeferencing,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.containerImage,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/containerImage,ods:containerImage,string,
ods:,ods:containerTag,Container Tag,The image tag of the container image. This should not be `latest` but point to a specific version. On an update of the application a new image tag should be generated and the Digital Object should be updated,,,sha-cb76994,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.containerTag,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/containerTag,ods:containerTag,string,
ods:,ods:hasTargetDigitalObjectFilter,Has Target Digital Object Filter,"Filters describing the criteria that a Digital Object must meet in order to apply the MAS. No filters implies the MAS may run on *any* digital object. Field names are given in JSON paths, and accepted values for that field are provided as an arrays. An `*` can be used as a wildcard, indicating any value is seen as valid",,,"{""$['ods:type']"": ['https://doi.org/21.T11148/894b1e6cad57e921764e'], ""$['ods:topicDiscipline']"": ['Astrogeology', 'Geology', 'Palaeontology', 'Other Geodiversity', 'Unclassified'], ""$['ods:hasEvents'][*]['ods:hasLocation']['dwc:locality']"": ['*']}",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.hasTargetDigitalObjectFilter,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasTargetDigitalObjectFilter,ods:hasTargetDigitalObjectFilter,object,
schema:,schema:creativeWorkStatus,Creative Work Status,The current status of the service in terms of its service lifecycle,,,Alpha| Production,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.creativeWorkStatus,http://schema.org/,http://schema.org/creativeWorkStatus,schema:creativeWorkStatus,string,
schema:,schema:codeRepository,Code Repository,"Link to the repository where the un-compiled, human readable code and related code is located (SVN, GitHub, CodePlex)",,,https://github.com/rtdeb/GeoPick| https://github.com/DiSSCo/dissco-core-backend,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.codeRepository,http://schema.org/,http://schema.org/codeRepository,schema:codeRepository,string,
schema:,schema:programmingLanguage,Programming Language,The primary programming language used by the MAS,,,Python| Java 17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.programmingLanguage,http://schema.org/,http://schema.org/programmingLanguage,schema:programmingLanguage,string,
ods:,ods:serviceAvailability,Service Availability,Availability commitment in uptime percentage of the service provider as described in the SLA,,,99.9%| 95.0%,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.serviceAvailability,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/serviceAvailability,ods:serviceAvailability,string,
schema:,schema:maintainer,Maintainer,"Party maintaining the code, could be an schema:Organisation or a schema:Person",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.maintainer,http://schema.org/,http://schema.org/maintainer,schema:maintainer,object,
schema:,schema:license,License,A license document which applies to this Machine Annotation Service,,,https://opensource.org/license/Apache-2.0| https://opensource.org/license/mit,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.license,http://schema.org/,http://schema.org/license,schema:license,string,
schema:,schema:ContactPoint,Contact Point,The contact point for support and information for the Machine Annotation Service,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:MachineAnnotationService,False,False,MachineAnnotationService.ContactPoint,http://schema.org/,http://schema.org/ContactPoint,schema:ContactPoint,object,
schema:,schema:description,Description,General description of the contact point,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:schema:ContactPoint,False,False,schema:ContactPoint.description,http://schema.org/,http://schema.org/description,schema:description,string,
schema:,schema:email,Email,Email of the contact point,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:schema:ContactPoint,False,False,schema:ContactPoint.email,http://schema.org/,http://schema.org/email,schema:email,string,
schema:,schema:url,URL,"URL of the contact point, this could be a link to a contact form or a link to a github issues page",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:schema:ContactPoint,False,False,schema:ContactPoint.url,http://schema.org/,http://schema.org/url,schema:url,string,
schema:,schema:telephone,Telephone,Telephone number of the contact point,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:schema:ContactPoint,False,False,schema:ContactPoint.telephone,http://schema.org/,http://schema.org/telephone,schema:telephone,string,
ods:,ods:slaDocumentation,Sla Documentation,Link to SLA documentation of the Machine Annotation Service,,,https://www.dissco.tech/sla/mas,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.slaDocumentation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/slaDocumentation,ods:slaDocumentation,string,
ods:,ods:topicName,Topic Name,Kafka topic through which the MAS receives messages. Defaults to PID of the Machine Annotation Service,,,p3r-7ff-s4n| fsj-g4m-l47,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.topicName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/topicName,ods:topicName,string,
ods:,ods:maxReplicas,Max Replicas,The maximum amount of this MAS that can simultaneously run without causing issues,,,3,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.maxReplicas,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/maxReplicas,ods:maxReplicas,integer,
ods:,ods:batchingPermitted,Batching Permitted,"Whether or not this Machine Annotation Service can create Batch Annotations. Machine Annotations Service outputs must then comply with batchMetadata, see https://schemas.dissco.tech/schemas/annotations/0.1.0/annotation-event.json",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.batchingPermitted,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/batchingPermitted,ods:batchingPermitted,boolean,
ods:,ods:timeToLive,Time To Live,Time in milliseconds the MAS message may remain in the Kafka Queue before being marked as timed out. Min 1 hour.,,,86400000| 43200000,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,True,False,MachineAnnotationService.timeToLive,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/timeToLive,ods:timeToLive,integer,
ods:,ods:hasTombstoneMetadata,Has Tombstone Metadata,Object containing the tombstone metadata of the object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.hasTombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasTombstoneMetadata,ods:hasTombstoneMetadata,object,
ods:,ods:hasEnvironmentalVariables,Has Environmental Variables,"Environmental variables to supply to the Machine Annotation Service, non-sensitive",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.hasEnvironmentalVariables,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEnvironmentalVariables,ods:hasEnvironmentalVariables,array<ods:EnvironmentalVariable>,
ods:,ods:hasSecretVariables,Has Secret Variables,"Secret variables to supply to the Machine Annotation Service, sensitive",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.hasSecretVariables,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasSecretVariables,ods:hasSecretVariables,array<ods:SecretVariable>,
ods:,ods:isIngestionCompatible,Is Ingestion Compatible,Indicates if the MAS may be run on specimen and/or media as they are ingested into DiSSCo. Should be able to support the appropriate amount of traffic.,,,True,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:MachineAnnotationService,False,False,MachineAnnotationService.isIngestionCompatible,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isIngestionCompatible,ods:isIngestionCompatible,boolean,
ods:,TombstoneMetadata,Tombstone Metadata,"The tombstone metadata about the tombstoned digital object, including the what, who and when of the tombstoning.",,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:TombstoneMetadata,False,True,TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,,
ods:,ods:tombstoneDate,Tombstone Date,Timestamp the Digital Object was tombstoned and no longer active. Following the ISO Date Time Format yyyy-MM-dd'T'HH:mm:ss.SSSXXX,,,2021-06-01T12:00:000Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,True,False,TombstoneMetadata.tombstoneDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstoneDate,ods:tombstoneDate,string,
ods:,ods:tombstoneText,Tombstone Text,A reason why the Digital Object was tombstoned,,,This is a duplicate of XXX| This object was made by mistake,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,True,False,TombstoneMetadata.tombstoneText,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstoneText,ods:tombstoneText,string,
ods:,ods:hasAgents,Has Agents,"The agent(s) who tombstoned the Digital Object, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,True,False,TombstoneMetadata.hasAgents,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAgents,ods:hasAgents,array<ods:Agent>,
ods:,ods:hasRelatedPIDs,Has Related PIDs,The PIDs of the object the tombstoned object is related to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:TombstoneMetadata,False,False,TombstoneMetadata.hasRelatedPIDs,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRelatedPIDs,ods:hasRelatedPIDs,array<ods:RelatedPID>,
ods:,RelatedPID,Related PID,Indicates to which other Digital Object the tombstoned record is related to. This can be used when a digital object has been split or merged into other Digital Objects.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:RelatedPID,False,True,RelatedPID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/RelatedPID,ods:RelatedPID,,
dcterms:,dcterms:identifier,Identifier,"The PID of the related object, used in cases of `ods:Annotation`, `ods:DigitalMedia` and `ods:DigitalSpecimen`",,,https://doi.org/10.3535/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:RelatedPID,True,False,RelatedPID.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string,
schema:,schema:identifier,Identifier,"The PID of the related object, used in cases of `ods:DataMapping`, `ods:SourceSystem` and `ods:MachineAnnotationService`",,,https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:RelatedPID,False,False,RelatedPID.identifier,http://schema.org/,http://schema.org/identifier,schema:identifier,string,
ods:,ods:relationshipType,Relationship Type,The type of relationship between the tombstoned object and the related object,,,RelatedTo| IsDuplicateOf| IsReplacedWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:RelatedPID,False,False,RelatedPID.relationshipType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/relationshipType,ods:relationshipType,string,
ods:,Agent,Agent,"A generic agent class, containing information about the actor who performed an activity. This could be a person, an organization or a machine.",,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,,
schema:,schema:identifier,Identifier,The primary unique identifier of the Agent object. All identifiers will also be added to the ods:hasIdentifiers array,,,http://www.wikidata.org/entity/Q66581882| https://orcid.org/0000-0002-1825-0097| https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Agent,False,False,Agent.identifier,http://schema.org/,http://schema.org/identifier,schema:identifier,string,
schema:,schema:name,Name,Full name of the agent,,,John Smith| Sam Leeflang,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Agent,False,False,Agent.name,http://schema.org/,http://schema.org/name,schema:name,string,
ods:,ods:hasRoles,Has Roles,Contains all roles associated with the agent in the context of the Digital Object. Should always contain at least one role,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Agent,False,False,Agent.hasRoles,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRoles,ods:hasRoles,array<ods:Role>,
ods:,Role,Role,A role is a named entity that can be assigned to an agent. It is used to describe the function of an agent in a specific context.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:Role,False,True,Role,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Role,ods:Role,,
schema:,schema:roleName,Role Name,The category that best matches the nature of a role of an Agent,,,collector| preparer| identifier| recorder,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Role,False,False,Role.roleName,http://schema.org/,http://schema.org/roleName,schema:roleName,string,
schema:,schema:startDate,Start Date,Date the agent began the role,,,2023-10-02T12:31:34.806Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Role,False,False,Role.startDate,http://schema.org/,http://schema.org/startDate,schema:startDate,string,
schema:,schema:endDate,End Date,Date the agent ended the role,,,2023-09-02T12:31:34.806Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Role,False,False,Role.endDate,http://schema.org/,http://schema.org/endDate,schema:endDate,string,
schema:,schema:position,Position,Can be used to indicate the order of importance when there are multiple agents with the same role. Lower order means higher importance.,,,1| 2| 3,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Role,False,False,Role.position,http://schema.org/,http://schema.org/position,schema:position,integer,
schema:,schema:email,Email,Email of the agent,,,dissco@dissco.eu,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Agent,False,False,Agent.email,http://schema.org/,http://schema.org/email,schema:email,string,
schema:,schema:url,URL,URL to a website of the agent,,,https://dissco.eu,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Agent,False,False,Agent.url,http://schema.org/,http://schema.org/url,schema:url,string,
ods:,ods:hasIdentifiers,Has Identifiers,Contains all identifiers associated with the agent,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Agent,False,False,Agent.hasIdentifiers,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifiers,ods:hasIdentifiers,array<ods:Identifier>,
ods:,SecretVariable,Secret Variable,A class containing information about which secret the Machine Annotation Service requires. The secret value will be supplied separately to DiSSCo.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:SecretVariable,False,True,SecretVariable,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/SecretVariable,ods:SecretVariable,,
schema:,schema:name,Name,The name of an environmental variable stored remotely,,,database.password| keycloak.secret,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:SecretVariable,False,False,SecretVariable.name,http://schema.org/,http://schema.org/name,schema:name,string,
ods:,ods:secretKeyRef,Secret Key Ref,The name of the key stored in the secret store. NOT the secret's value.,,,db-password,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:SecretVariable,True,False,SecretVariable.secretKeyRef,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/secretKeyRef,ods:secretKeyRef,string,
ods:,EnvironmentalVariable,Environmental Variable,A class containing information about which (non-secret) environmental values the application requires.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:EnvironmentalVariable,False,True,EnvironmentalVariable,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/EnvironmentalVariable,ods:EnvironmentalVariable,,
schema:,schema:name,Name,The name of a non-sensitive property or environmental variable,,,server.port| spring.profiles.active,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:EnvironmentalVariable,False,False,EnvironmentalVariable.name,http://schema.org/,http://schema.org/name,schema:name,string,
schema:,schema:value,Value,"Value to be stored in the ""name"" field. NOT for sensitive information.",,,8080| web-profile,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:EnvironmentalVariable,True,False,EnvironmentalVariable.value,http://schema.org/,http://schema.org/value,schema:value,"['string', 'integer', 'boolean']",
ods:,Identifier,Identifier,A generic Identifier class which can be attached to multiple classes. It captures information about any identifier of the class.,,,,http://www.w3.org/2000/01/rdf-schema#Class,ods:Identifier,False,True,Identifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Identifier,ods:Identifier,,
dcterms:,dcterms:title,Title,A name for the identifier,,,abcd:UnitID| dwc:occurrenceID| ORCID| wikidata| ROR| cetaf stable identifier,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,True,False,Identifier.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string,
dcterms:,dcterms:type,Type,The type of the value in the `dcterms:identifier` field,,,DOI,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.type,http://purl.org/dc/terms/,http://purl.org/dc/terms/type,dcterms:type,string,ARK| arXiv| bibcode| DOI| EAN13| EISSN| Handle| IGSN| ISBN| ISSN| ISTC| LISSN| LSID| PMID| PURL| UPC| URL| URN| w3id| UUID| Other| Locally unique identifier
dcterms:,dcterms:identifier,Identifier,The value for the identifier,,,BMNH(E)1902475| RGM.800315| https://orcid.org/0000-0002-5669-2769| https://www.wikidata.org/wiki/Q66581882| https://ror.org/00bv4cx53,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string,
dcterms:,dcterms:format,Format,"All possible mime types of content that can be returned by identifier in case the identifier is resolvable. Plain UUIDs for example do not have a dc:format return type, as they are not resolvable on their own. For a list of MIME types see the list maintained by IANA: http://www.iana.org/assignments/media-types/index.html, in particular the text http://www.iana.org/assignments/media-types/text/ and application http://www.iana.org/assignments/media-types/application/ types. Frequently used values are text/html, text/xml, application/rdf+xml, application/json",,,"['application/json', 'text/html']| ['application/rdf+xml', 'application/ld+json']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.format,http://purl.org/dc/terms/,http://purl.org/dc/terms/format,dcterms:format,array<string>,
dcterms:,dcterms:subject,Subject,Additional keywords that the publisher may prefer to be attached to the identifier,,,"['erecolnat', 'As available on label']| ['Registratie nummer', 'RMNH identifier']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.subject,http://purl.org/dc/terms/,http://purl.org/dc/terms/subject,dcterms:subject,array<string>,
ods:,ods:isPartOfLabel,Is Part Of Label,Indicates whether the identifier is part of the physical label,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.isPartOfLabel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPartOfLabel,ods:isPartOfLabel,boolean,
ods:,ods:gupriLevel,GUPRI Level,Indicates whether the identifier is a persistent identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.gupriLevel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/gupriLevel,ods:gupriLevel,string,LocallyUniqueStable| GloballyUniqueStable| GloballyUniqueStableResolvable| GloballyUniqueStablePersistentResolvable| GloballyUniqueStablePersistentResolvableFDOCompliant
ods:,ods:identifierStatus,Identifier Status,Indicates the status of the identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,ods:Identifier,False,False,Identifier.identifierStatus,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/identifierStatus,ods:identifierStatus,string,Preferred| Alternative| Superseded
