namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
prov:,wasRevisionOf,Was Revision Of,"The unique identifier (handle) of the previous version of the object, only present when prov:Activity is of type ods:Update and ods:Tombstone",,,['https://hdl.handle.net/20.5000.1025/XXX-XXX-XXX/1'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Entity,False,False,prov:Entity.wasRevisionOf,,wasRevisionOf,prov:wasRevisionOf,string
prov:,wasGeneratedBy,Was Generated By,"The unique identifier of the prov:Activity that generated the Entity (as indicated at @id in the Activity Class), http://www.w3.org/ns/prov#wasGeneratedBy",,,"['7ba628d4-2e28-4ce4-ad1e-e99c97c20507', '807f145c-11a1-41f0-af34-b2d7c580bcc1']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Entity,True,False,prov:Entity.wasGeneratedBy,,wasGeneratedBy,prov:wasGeneratedBy,string
ods:,hasProvAgent,Has Prov Agent,Contains zero or more prov:Agent objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,CreateUpdateTombstoneEvent,False,False,CreateUpdateTombstoneEvent.hasProvAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasProvAgent,ods:hasProvAgent,array
ods:,Agent,Agent,Description of the agents connected to the digital object,,,,http://www.w3.org/2000/01/rdf-schema#Class,Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,
schema:,name,Name,Full name of the agent,,,['John Smith'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,True,False,Agent.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,roleName,Role Name,"Indicates the role of the agent, https://schema.org/roleName",,,"['collector', 'preparer', 'identifier', 'recorder']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleName,http://schema.org/,http://schema.org/roleName,schema:roleName,string
schema:,startDate,Start Date,Date the agent began the role,,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.startDate,http://schema.org/,http://schema.org/startDate,schema:startDate,string
schema:,endDate,End Date,Date the agent ended the role,,,['2023-09-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.endDate,http://schema.org/,http://schema.org/endDate,schema:endDate,string
ods:,roleOrder,Role Order,Order of the agent in the role. Can be used to indicate the order of importance,,,"[1, 2]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/roleOrder,ods:roleOrder,integer
schema:,email,Email,"Email of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.email,http://schema.org/,http://schema.org/email,schema:email,string
schema:,url,Url,"URL of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.url,http://schema.org/,http://schema.org/url,schema:url,string
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array
