namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
dcterms:,references,References,Indicates how the value came to be. https://purl.org/dc/terms/references,,,['https://api.gbif.org/v1/occurrence/search?occurrenceID=https://herbarium.bgbm.org/object/BW00965020&catalogNumber=B -W 00965 -02 0&basisOfRecord=PreservedSpecimen'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,hasBody,False,False,oa:hasBody.references,http://purl.org/dc/terms/,http://purl.org/dc/terms/references,dcterms:references,string
ods:,score,Score,A score between 0 and 1 indicating the confidence in the value. 1 is the highest confidence and 0 is the lowest.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,hasBody,False,False,oa:hasBody.score,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/score,ods:score,number
dcterms:,creator,Creator,Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.creator,http://purl.org/dc/terms/,http://purl.org/dc/terms/creator,dcterms:creator,object
dcterms:,created,Created,The date and time when the annotation was created. https://purl.org/dc/terms/created,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.created,http://purl.org/dc/terms/,http://purl.org/dc/terms/created,dcterms:created,string
dcterms:,issued,Issued,The date and time when the annotation was generated. https://purl.org/dc/terms/issued,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.issued,http://purl.org/dc/terms/,http://purl.org/dc/terms/issued,dcterms:issued,string
as:,generator,Generator,Object containing information on who generated the object. Generated is here seen as who stored/indexed the object. In most case this will be the annotation-processing-service. Contains an ods:Agent object.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,True,False,Annotation.generator,http://www.w3.org/ns/activitystreams#,http://www.w3.org/ns/activitystreams#generator,as:generator,object
schema:,AggregateRating,Aggregate Rating,The average rating based on multiple ratings or reviews,,,,http://www.w3.org/2000/01/rdf-schema#Class,Annotation,False,False,Annotation.AggregateRating,http://schema.org/,http://schema.org/AggregateRating,schema:AggregateRating,object
schema:,ratingCount,Rating Count,The count of total number of ratings. https://schema.org/ratingCount,,,[3],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,AggregateRating,True,False,schema:AggregateRating.ratingCount,http://schema.org/,http://schema.org/ratingCount,schema:ratingCount,integer
schema:,ratingValue,Rating Value,The rating for the content. https://schema.org/ratingValue,,,[4.5],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,AggregateRating,True,False,schema:AggregateRating.ratingValue,http://schema.org/,http://schema.org/ratingValue,schema:ratingValue,number
ods:,batchID,Batch Id,Internally generated PID to identify the batch the annotation was generated by,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.batchID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/batchID,ods:batchID,string
ods:,mergingDecisionStatus,Merging Decision Status,The merging status of the annotation. Only present when motivation is ods:adding or oa:editing,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.mergingDecisionStatus,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/mergingDecisionStatus,ods:mergingDecisionStatus,
ods:,mergingStateChangeDate,Merging State Change Date,The date and time when the annotation was merging state was changed. Only present when motivation is ods:adding or oa:editing,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.mergingStateChangeDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/mergingStateChangeDate,ods:mergingStateChangeDate,string
ods:,MergingStateChangedBy,Merging State Changed By,Object containing information on who changed the merging state of the annotation. Only present when motivation is ods:adding or oa:editing. Contains an ods:Agent object.,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.MergingStateChangedBy,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/MergingStateChangedBy,ods:MergingStateChangedBy,object
ods:,TombstoneMetadata,Tombstone Metadata,Object containing the tombstone metadata of the object. Only present when ods:status is ods:Tombstone,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Annotation,False,False,Annotation.TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,object
ods:,TombstoneMetadata,Tombstone Metadata,The tombstone metadata about the tombstoned digital object,,,,http://www.w3.org/2000/01/rdf-schema#Class,TombstoneMetadata,False,True,TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,
ods:,tombstonedDate,Tombstoned Date,Timestamp the Digital Object was tombstoned and no longer active.,,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstonedDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstonedDate,ods:tombstonedDate,string
ods:,tombstonedText,Tombstoned Text,A reason why the Digital Object was tombstoned,,,"['This is a duplicate of XXX', 'This object was made by mistake']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstonedText,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstonedText,ods:tombstonedText,string
ods:,TombstonedByAgent,Tombstoned By Agent,"The agent who tombstoned the object, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.TombstonedByAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstonedByAgent,ods:TombstonedByAgent,object
ods:,hasRelatedPID,Has Related Pid,The PIDs of the object the tombstoned object is related to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,False,False,TombstoneMetadata.hasRelatedPID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRelatedPID,ods:hasRelatedPID,array
ods:,Agent,Agent,Description of the agents connected to the digital object,,,,http://www.w3.org/2000/01/rdf-schema#Class,Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,
schema:,name,Name,Full name of the agent,,,['John Smith'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,True,False,Agent.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,roleName,Role Name,"Indicates the role of the agent, https://schema.org/roleName",,,"['collector', 'preparer', 'identifier', 'recorder']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleName,http://schema.org/,http://schema.org/roleName,schema:roleName,string
schema:,startDate,Start Date,Date the agent began the role,,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.startDate,http://schema.org/,http://schema.org/startDate,schema:startDate,string
schema:,endDate,End Date,Date the agent ended the role,,,['2023-09-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.endDate,http://schema.org/,http://schema.org/endDate,schema:endDate,string
ods:,roleOrder,Role Order,Order of the agent in the role. Can be used to indicate the order of importance,,,"[1, 2]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/roleOrder,ods:roleOrder,integer
schema:,email,Email,"Email of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.email,http://schema.org/,http://schema.org/email,schema:email,string
schema:,url,Url,"URL of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.url,http://schema.org/,http://schema.org/url,schema:url,string
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array
