namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array
ods:,hasEntityRelationship,Has Entity Relationship,Contains zero or more ods:EntityRelationship objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasEntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEntityRelationship,ods:hasEntityRelationship,array
ods:,hasAgent,Has Agent,Contains zero or more ods:Agent objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAgent,ods:hasAgent,array
ods:,Agent,Agent,The Agent of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,
ods:,agentRole,Agent Role,Indicates the role of the agent,,,"['collector', 'preparer', 'identifier', 'recorder']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,True,False,Agent.agentRole,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentRole,ods:agentRole,string
ods:,agentType,Agent Type,Indicates the type of agent,,,"['machine', 'human', 'organisation']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,True,False,Agent.agentType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentType,ods:agentType,string
ods:,agentID,Agent Id,"Primary identifier of the agent, additional identifiers can go in the identifiers array",,,['https://orcid.org/0000-0002-1825-0097'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.agentID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentID,ods:agentID,string
ods:,agentName,Agent Name,Full name of the agent,,,['John Smith'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,True,False,Agent.agentName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentName,ods:agentName,string
ods:,agentRoleBegan,Agent Role Began,Date the agent began the role,,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.agentRoleBegan,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentRoleBegan,ods:agentRoleBegan,string
ods:,agentRoleEnded,Agent Role Ended,Date the agent ended the role,,,['2023-09-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.agentRoleEnded,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentRoleEnded,ods:agentRoleEnded,string
ods:,agentRoleOrder,Agent Role Order,Order of the agent in the role. Can be used to indicate the order of importance,,,"[1, 2]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.agentRoleOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/agentRoleOrder,ods:agentRoleOrder,integer
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array
ods:,Assertion,Assertion,The Assertion of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Assertion,False,True,Assertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Assertion,ods:Assertion,
dwc:,measurementID,Measurement Id,https://rs.tdwg.org/dwc/terms/measurementID,,,['9c752d22-b09a-11e8-96f8-529269fb1459'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementID,dwc:measurementID,string
dwc:,parentMeasurementID,Parent Measurement Id,https://rs.tdwg.org/dwc/terms/parentMeasurementID,,,['E1_E1_O1_M1'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.parentMeasurementID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentMeasurementID,dwc:parentMeasurementID,string
dwc:,measurementType,Measurement Type,https://rs.tdwg.org/dwc/terms/measurementType,,,['length'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementType,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementType,dwc:measurementType,string
dwciri:,measurementType,Measurement Type,https://rs.tdwg.org/dwc/iri/measurementType,,,['https://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementType,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementType,dwciri:measurementType,string
dwc:,measurementDeterminedDate,Measurement Determined Date,https://rs.tdwg.org/dwc/terms/measurementDeterminedDate,,,['2024-05-30T15:16:00.000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,dwc:measurementDeterminedDate,string
dwc:,measurementValue,Measurement Value,https://rs.tdwg.org/dwc/terms/measurementValue,,,['10.0'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementValue,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementValue,dwc:measurementValue,string
dwciri:,measurementValue,Measurement Value,https://rs.tdwg.org/dwc/terms/measurementValue,,,['http://vocab.nerc.ac.uk/collection/L22/current/TOOL0960/'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementValue,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementValue,dwciri:measurementValue,string
dwc:,measurementAccuracy,Measurement Accuracy,https://rs.tdwg.org/dwc/terms/measurementAccuracy,,,"['0.1', 'normal distribution with variation of 2 m']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementAccuracy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementAccuracy,dwc:measurementAccuracy,string
dwc:,measurementUnit,Measurement Unit,https://rs.tdwg.org/dwc/terms/measurementUnit,,,"['m', 'cm']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementUnit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementUnit,dwc:measurementUnit,string
dwciri:,measurementUnit,Measurement Unit,https://rs.tdwg.org/dwc/iri/measurementUnit,,,['http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementUnit,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementUnit,dwciri:measurementUnit,string
ods:,assertionByAgentName,Assertion By Agent Name,Name of the agent who made the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionByAgentName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionByAgentName,ods:assertionByAgentName,string
ods:,assertionByAgentID,Assertion By Agent Id,"ID of the agent who made the assertion, recommended to be a ORCID or Wikidata identifier",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionByAgentID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionByAgentID,ods:assertionByAgentID,string
ods:,assertionProtocol,Assertion Protocol,The protocol used to make the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionProtocol,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionProtocol,ods:assertionProtocol,string
ods:,assertionProtocolID,Assertion Protocol Id,The ID of the protocol used to make the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionProtocolID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionProtocolID,ods:assertionProtocolID,string
ods:,assertionRemarks,Assertion Remarks,Remarks about the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionRemarks,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionRemarks,ods:assertionRemarks,string
ods:,Citation,Citation,The Citation of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Citation,False,True,Citation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Citation,ods:Citation,
dcterms:,identifier,Identifier,https://purl.org/dc/terms/identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,True,False,Citation.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string
dcterms:,type,Type,https://purl.org/dc/terms/type,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.type,http://purl.org/dc/terms/,http://purl.org/dc/terms/type,dcterms:type,string
dcterms:,date,Date,https://purl.org/dc/terms/date,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.date,http://purl.org/dc/terms/,http://purl.org/dc/terms/date,dcterms:date,string
dcterms:,title,Title,https://purl.org/dc/terms/title,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,True,False,Citation.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string
dcterms:,creator,Creator,https://purl.org/dc/elements/1.1/creator,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.creator,http://purl.org/dc/terms/,http://purl.org/dc/terms/creator,dcterms:creator,string
ods:,citationPageNumber,Citation Page Number,Page number of the citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.citationPageNumber,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/citationPageNumber,ods:citationPageNumber,string
ods:,citationRemarks,Citation Remarks,Any further remarks about the citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.citationRemarks,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/citationRemarks,ods:citationRemarks,string
ods:,referenceType,Reference Type,The type of reference,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceType,ods:referenceType,string
dcterms:,bibliographicCitation,Bibliographic Citation,https://dublincore.org/usage/terms/history/#bibliographicCitation-002,,,['https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.bibliographicCitation,http://purl.org/dc/terms/,http://purl.org/dc/terms/bibliographicCitation,dcterms:bibliographicCitation,string
ods:,referenceYear,Reference Year,The year the reference was published,,,[2021],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceYear,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceYear,ods:referenceYear,integer
ods:,referenceIRI,Reference Iri,Reference to the web source of this citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceIRI,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceIRI,ods:referenceIRI,string
ods:,isPeerReviewed,Is Peer Reviewed,Is the citation peer reviewed?,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.isPeerReviewed,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPeerReviewed,ods:isPeerReviewed,boolean
ods:,EntityRelationship,Entity Relationship,The Entity Relationship of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,EntityRelationship,False,True,EntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/EntityRelationship,ods:EntityRelationship,
dwc:,relationshipOfResource,Relationship Of Resource,https://rs.tdwg.org/dwc/terms/relationshipOfResource,,,['hasGBIFID'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,True,False,EntityRelationship.relationshipOfResource,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResource,dwc:relationshipOfResource,string
dwc:,relationshipOfResourceID,Relationship Of Resource Id,https://rs.tdwg.org/dwc/terms/relationshipOfResourceID,,,['https://purl.obolibrary.org/obo/RO_0002456'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipOfResourceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,dwc:relationshipOfResourceID,string
dwc:,relatedResourceID,Related Resource Id,https://rs.tdwg.org/dwc/terms/relatedResourceID,,,['3024470157'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,True,False,EntityRelationship.relatedResourceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relatedResourceID,dwc:relatedResourceID,string
ods:,relatedResourceURI,Related Resource Uri,The URI of the related resource,,,['https://www.gbif.org/occurrence/3024470157'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relatedResourceURI,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/relatedResourceURI,ods:relatedResourceURI,string
dwc:,relationshipEstablishedDate,Relationship Established Date,https://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,,,['2024-05-30T09:46:20.120Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipEstablishedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,dwc:relationshipEstablishedDate,string
ods:,entityRelationshipOrder,Entity Relationship Order,When multiple relationships are added an order can be defined,,,[1],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.entityRelationshipOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/entityRelationshipOrder,ods:entityRelationshipOrder,integer
dwc:,relationshipAccordingTo,Relationship According To,https://rs.tdwg.org/dwc/terms/relationshipAccordingTo,,,['Sam Leeflang'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipAccordingTo,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,dwc:relationshipAccordingTo,string
ods:,relationshipAccordingToID,Relationship According To Id,"The PID of the creator, this could be a Orcid(user), PID(machine) or ROR(organisation)",,,['https://orcid.org/0000-0002-5669-2769'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipAccordingToID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/relationshipAccordingToID,ods:relationshipAccordingToID,string
dwc:,relationshipRemarks,Relationship Remarks,https://rs.tdwg.org/dwc/terms/relationshipRemarks,,,['Mother and offspring collected from the same nest'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipRemarks,dwc:relationshipRemarks,string
ods:,Identifier,Identifier,The Identifier of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Identifier,False,True,Identifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Identifier,ods:Identifier,
dcterms:,title,Title,"The type of the identifier, https://purl.org/dc/elements/1.1/title",,,"['dwc:catalogueNumber', 'dwca:id']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string
ods:,localTitle,Local Title,The local title of the identifier,,,['Registratie nummer'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.localTitle,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/localTitle,ods:localTitle,string
dcterms:,identifier,Identifier,"The value for the identifier, https://purl.org/dc/terms/identifier",,,"['BMNH(E)1902475', 'RGM.800315']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string
dcterms:,format,Format,Mime type of content returned by identifier in case the identifier is resolvable. https://purl.org/dc/terms/format,,,['application/json'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.format,http://purl.org/dc/terms/,http://purl.org/dc/terms/format,dcterms:format,string
dcterms:,subject,Subject,Keywords qualifying the identifier https://purl.org/dc/terms/subject,,,['erecolnat'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.subject,http://purl.org/dc/terms/,http://purl.org/dc/terms/subject,dcterms:subject,string
ods:,isPartOfLabel,Is Part Of Label,Indicates whether the identifier is part of the physical label,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isPartOfLabel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPartOfLabel,ods:isPartOfLabel,boolean
ods:,isBarcodeOrNFC,Is Barcode Or Nfc,Indicates whether the identifier is part of the barcode or nfc chip,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isBarcodeOrNFC,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isBarcodeOrNFC,ods:isBarcodeOrNFC,boolean
ods:,isIDPersistent,Is Idpersistent,Indicates whether the identifier is a persistent identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isIDPersistent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isIDPersistent,ods:isIDPersistent,boolean
