namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype
ods:,hasCitation,Has Citation,Contains zero or more ods:Citation objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasCitation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasCitation,ods:hasCitation,array
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array
ods:,hasEntityRelationship,Has Entity Relationship,Contains zero or more ods:EntityRelationship objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasEntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEntityRelationship,ods:hasEntityRelationship,array
ods:,hasAgent,Has Agent,Contains zero or more ods:Agent objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.hasAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAgent,ods:hasAgent,array
ods:,TombstoneMetadata,Tombstone Metadata,Object containing the tombstone metadata of the object. Only present when ods:status is ods:Tombstone,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalMedia,False,False,DigitalMedia.TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,object
ods:,Agent,Agent,The Agent of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Agent,False,True,Agent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Agent,ods:Agent,
schema:,name,Name,Full name of the agent,,,['John Smith'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,True,False,Agent.name,http://schema.org/,http://schema.org/name,schema:name,string
schema:,roleName,Role Name,"Indicates the role of the agent, https://schema.org/roleName",,,"['collector', 'preparer', 'identifier', 'recorder']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleName,http://schema.org/,http://schema.org/roleName,schema:roleName,string
schema:,startDate,Start Date,Date the agent began the role,,,['2023-10-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.startDate,http://schema.org/,http://schema.org/startDate,schema:startDate,string
schema:,endDate,End Date,Date the agent ended the role,,,['2023-09-02T12:31:34.806Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.endDate,http://schema.org/,http://schema.org/endDate,schema:endDate,string
ods:,roleOrder,Role Order,Order of the agent in the role. Can be used to indicate the order of importance,,,"[1, 2]",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.roleOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/roleOrder,ods:roleOrder,integer
schema:,email,Email,"Email of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.email,http://schema.org/,http://schema.org/email,schema:email,string
schema:,url,Url,"URL of the agent, can be present in case the agent is a maintainer of a MAS",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.url,http://schema.org/,http://schema.org/url,schema:url,string
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Agent,False,False,Agent.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array
ods:,Assertion,Assertion,The Assertion of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Assertion,False,True,Assertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Assertion,ods:Assertion,
dwc:,measurementID,Measurement Id,https://rs.tdwg.org/dwc/terms/measurementID,,,['9c752d22-b09a-11e8-96f8-529269fb1459'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementID,dwc:measurementID,string
dwc:,parentMeasurementID,Parent Measurement Id,https://rs.tdwg.org/dwc/terms/parentMeasurementID,,,['E1_E1_O1_M1'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.parentMeasurementID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/parentMeasurementID,dwc:parentMeasurementID,string
dwc:,measurementType,Measurement Type,https://rs.tdwg.org/dwc/terms/measurementType,,,['length'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementType,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementType,dwc:measurementType,string
dwciri:,measurementType,Measurement Type,https://rs.tdwg.org/dwc/iri/measurementType,,,['https://vocab.nerc.ac.uk/collection/P01/current/ODRYBM01/'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementType,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementType,dwciri:measurementType,string
dwc:,measurementDeterminedDate,Measurement Determined Date,https://rs.tdwg.org/dwc/terms/measurementDeterminedDate,,,['2024-05-30T15:16:00.000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,dwc:measurementDeterminedDate,string
dwc:,measurementValue,Measurement Value,https://rs.tdwg.org/dwc/terms/measurementValue,,,['10.0'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementValue,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementValue,dwc:measurementValue,string
dwciri:,measurementValue,Measurement Value,https://rs.tdwg.org/dwc/terms/measurementValue,,,['http://vocab.nerc.ac.uk/collection/L22/current/TOOL0960/'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementValue,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementValue,dwciri:measurementValue,string
dwc:,measurementAccuracy,Measurement Accuracy,https://rs.tdwg.org/dwc/terms/measurementAccuracy,,,"['0.1', 'normal distribution with variation of 2 m']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementAccuracy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementAccuracy,dwc:measurementAccuracy,string
dwc:,measurementUnit,Measurement Unit,https://rs.tdwg.org/dwc/terms/measurementUnit,,,"['m', 'cm']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementUnit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/measurementUnit,dwc:measurementUnit,string
dwciri:,measurementUnit,Measurement Unit,https://rs.tdwg.org/dwc/iri/measurementUnit,,,['http://vocab.nerc.ac.uk/collection/P06/current/UMSQ/'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.measurementUnit,http://rs.tdwg.org/dwc/iri/,http://rs.tdwg.org/dwc/iri/measurementUnit,dwciri:measurementUnit,string
ods:,AssertionByAgent,Assertion By Agent,"The agent who made the assertion, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.AssertionByAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/AssertionByAgent,ods:AssertionByAgent,object
ods:,assertionProtocol,Assertion Protocol,The protocol used to make the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionProtocol,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionProtocol,ods:assertionProtocol,string
ods:,assertionProtocolID,Assertion Protocol Id,The ID of the protocol used to make the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionProtocolID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionProtocolID,ods:assertionProtocolID,string
ods:,assertionRemarks,Assertion Remarks,Remarks about the assertion,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Assertion,False,False,Assertion.assertionRemarks,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/assertionRemarks,ods:assertionRemarks,string
ods:,Citation,Citation,The Citation of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Citation,False,True,Citation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Citation,ods:Citation,
dcterms:,identifier,Identifier,https://purl.org/dc/terms/identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,True,False,Citation.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string
dcterms:,type,Type,https://purl.org/dc/terms/type,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.type,http://purl.org/dc/terms/,http://purl.org/dc/terms/type,dcterms:type,string
dcterms:,date,Date,https://purl.org/dc/terms/date,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.date,http://purl.org/dc/terms/,http://purl.org/dc/terms/date,dcterms:date,string
dcterms:,title,Title,https://purl.org/dc/terms/title,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,True,False,Citation.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string
dcterms:,creator,Creator,Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.creator,http://purl.org/dc/terms/,http://purl.org/dc/terms/creator,dcterms:creator,object
ods:,citationPageNumber,Citation Page Number,Page number of the citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.citationPageNumber,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/citationPageNumber,ods:citationPageNumber,string
ods:,citationRemarks,Citation Remarks,Any further remarks about the citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.citationRemarks,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/citationRemarks,ods:citationRemarks,string
ods:,referenceType,Reference Type,The type of reference,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceType,ods:referenceType,string
dcterms:,bibliographicCitation,Bibliographic Citation,https://dublincore.org/usage/terms/history/#bibliographicCitation-002,,,['https://www.gbif.org/species/2439608 Source: GBIF Taxonomic Backbone'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.bibliographicCitation,http://purl.org/dc/terms/,http://purl.org/dc/terms/bibliographicCitation,dcterms:bibliographicCitation,string
ods:,referenceYear,Reference Year,The year the reference was published,,,[2021],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceYear,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceYear,ods:referenceYear,integer
ods:,referenceIRI,Reference Iri,Reference to the web source of this citation,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.referenceIRI,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/referenceIRI,ods:referenceIRI,string
ods:,isPeerReviewed,Is Peer Reviewed,Is the citation peer reviewed?,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Citation,False,False,Citation.isPeerReviewed,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPeerReviewed,ods:isPeerReviewed,boolean
ods:,EntityRelationship,Entity Relationship,The Entity Relationship of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,EntityRelationship,False,True,EntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/EntityRelationship,ods:EntityRelationship,
dwc:,relationshipOfResource,Relationship Of Resource,https://rs.tdwg.org/dwc/terms/relationshipOfResource,,,['hasGBIFID'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,True,False,EntityRelationship.relationshipOfResource,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResource,dwc:relationshipOfResource,string
dwc:,relationshipOfResourceID,Relationship Of Resource Id,https://rs.tdwg.org/dwc/terms/relationshipOfResourceID,,,['https://purl.obolibrary.org/obo/RO_0002456'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipOfResourceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipOfResourceID,dwc:relationshipOfResourceID,string
dwc:,relatedResourceID,Related Resource Id,https://rs.tdwg.org/dwc/terms/relatedResourceID,,,['3024470157'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,True,False,EntityRelationship.relatedResourceID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relatedResourceID,dwc:relatedResourceID,string
ods:,relatedResourceURI,Related Resource Uri,The URI of the related resource,,,['https://www.gbif.org/occurrence/3024470157'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relatedResourceURI,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/relatedResourceURI,ods:relatedResourceURI,string
dwc:,relationshipEstablishedDate,Relationship Established Date,https://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,,,['2024-05-30T09:46:20.120Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipEstablishedDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate,dwc:relationshipEstablishedDate,string
ods:,entityRelationshipOrder,Entity Relationship Order,When multiple relationships are added an order can be defined,,,[1],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.entityRelationshipOrder,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/entityRelationshipOrder,ods:entityRelationshipOrder,integer
ods:,RelationshipAccordingToAgent,Relationship According To Agent,The agent who created the entity relationship. Contains an ods:Agent object,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.RelationshipAccordingToAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/RelationshipAccordingToAgent,ods:RelationshipAccordingToAgent,object
dwc:,relationshipAccordingTo,Relationship According To,https://rs.tdwg.org/dwc/terms/relationshipAccordingTo,,,['Sam Leeflang'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipAccordingTo,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipAccordingTo,dwc:relationshipAccordingTo,string
dwc:,relationshipRemarks,Relationship Remarks,https://rs.tdwg.org/dwc/terms/relationshipRemarks,,,['Mother and offspring collected from the same nest'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,EntityRelationship,False,False,EntityRelationship.relationshipRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/relationshipRemarks,dwc:relationshipRemarks,string
ods:,Identifier,Identifier,The Identifier of the digital specimen,,,,http://www.w3.org/2000/01/rdf-schema#Class,Identifier,False,True,Identifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Identifier,ods:Identifier,
dcterms:,title,Title,"The type of the identifier, https://purl.org/dc/elements/1.1/title",,,"['dwc:catalogueNumber', 'dwca:id']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.title,http://purl.org/dc/terms/,http://purl.org/dc/terms/title,dcterms:title,string
ods:,localTitle,Local Title,The local title of the identifier,,,['Registratie nummer'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.localTitle,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/localTitle,ods:localTitle,string
dcterms:,identifier,Identifier,"The value for the identifier, https://purl.org/dc/terms/identifier",,,"['BMNH(E)1902475', 'RGM.800315']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.identifier,http://purl.org/dc/terms/,http://purl.org/dc/terms/identifier,dcterms:identifier,string
dcterms:,format,Format,Mime type of content returned by identifier in case the identifier is resolvable. https://purl.org/dc/terms/format,,,['application/json'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.format,http://purl.org/dc/terms/,http://purl.org/dc/terms/format,dcterms:format,string
dcterms:,subject,Subject,Keywords qualifying the identifier https://purl.org/dc/terms/subject,,,['erecolnat'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.subject,http://purl.org/dc/terms/,http://purl.org/dc/terms/subject,dcterms:subject,string
ods:,isPartOfLabel,Is Part Of Label,Indicates whether the identifier is part of the physical label,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isPartOfLabel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isPartOfLabel,ods:isPartOfLabel,boolean
ods:,isBarcodeOrNFC,Is Barcode Or Nfc,Indicates whether the identifier is part of the barcode or nfc chip,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isBarcodeOrNFC,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isBarcodeOrNFC,ods:isBarcodeOrNFC,boolean
ods:,isIDPersistent,Is Idpersistent,Indicates whether the identifier is a persistent identifier,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identifier,False,False,Identifier.isIDPersistent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isIDPersistent,ods:isIDPersistent,boolean
ods:,TombstoneMetadata,Tombstone Metadata,The tombstone metadata about the tombstoned digital object,,,,http://www.w3.org/2000/01/rdf-schema#Class,TombstoneMetadata,False,True,TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,
ods:,tombstonedDate,Tombstoned Date,Timestamp the Digital Object was tombstoned and no longer active.,,,['2021-06-01T12:00:000Z'],http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstonedDate,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstonedDate,ods:tombstonedDate,string
ods:,tombstonedText,Tombstoned Text,A reason why the Digital Object was tombstoned,,,"['This is a duplicate of XXX', 'This object was made by mistake']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.tombstonedText,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/tombstonedText,ods:tombstonedText,string
ods:,TombstonedByAgent,Tombstoned By Agent,"The agent who tombstoned the object, contains an ods:Agent object",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,True,False,TombstoneMetadata.TombstonedByAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstonedByAgent,ods:TombstonedByAgent,object
ods:,hasRelatedPID,Has Related Pid,The PIDs of the object the tombstoned object is related to,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TombstoneMetadata,False,False,TombstoneMetadata.hasRelatedPID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasRelatedPID,ods:hasRelatedPID,array
