namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,topicOrigin,Topic Origin,The topic origin of the specimen,,,Natural,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.topicOrigin,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/topicOrigin,ods:topicOrigin,,"Natural, Human-made, Mixed origin, Unclassified"
ods:,topicDomain,Topic Domain,The topic domain of the specimen,,,Life,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.topicDomain,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/topicDomain,ods:topicDomain,,"Life, Environment, Earth System, Extraterrestrial, Cultural Artefacts, Archive Material, Unclassified"
ods:,topicDiscipline,Topic Discipline,The topic discipline of the specimen,,,Botany,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.topicDiscipline,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/topicDiscipline,ods:topicDiscipline,,"Anthropology, Botany, Astrogeology, Geology, Microbiology, Palaeontology, Zoology, Ecology, Other Biodiversity, Other Geodiversity, Unclassified"
ods:,isMarkedAsType,Is Marked As Type,The specimen is marked as a type specimen,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.isMarkedAsType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isMarkedAsType,ods:isMarkedAsType,boolean,
ods:,isKnownToContainMedia,Is Known To Contain Media,Indicates if there are any media objects attached to this specimen,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.isKnownToContainMedia,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isKnownToContainMedia,ods:isKnownToContainMedia,boolean,
ods:,specimenName,Specimen Name,The accepted specimen name of the digital specimen,,,"Roptrocerus typographi (Györfi, 1952)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.specimenName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/specimenName,ods:specimenName,string,
ods:,sourceSystemID,Source System ID,The handle to the source system object which retrieved the data from the CMS,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.sourceSystemID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/sourceSystemID,ods:sourceSystemID,string,
ods:,sourceSystemName,Source System Name,The name of the source system as provided to DiSSCo,,,Naturalis Biodiversity Center (NL) - Vermes,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.sourceSystemName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/sourceSystemName,ods:sourceSystemName,string,
ods:,livingOrPreserved,Living Or Preserved,Whether the specimen is living or preserved,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.livingOrPreserved,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/livingOrPreserved,ods:livingOrPreserved,,"Living, Preserved"
ods:,language,Language,"The language of the Digital Specimen metadata. Only indicate, not enforced. Recommended to use ISO 639-1 codes",,,"['en', 'fr', 'de']",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.language,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/language,ods:language,array<string>,
dcterms:,license,License,https://purl.org/dc/terms/license,,,https://creativecommons.org/licenses/by/4.0/,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.license,http://purl.org/dc/terms/,http://purl.org/dc/terms/license,dcterms:license,string,
dwc:,basisOfRecord,Basis Of Record,https://rs.tdwg.org/dwc/terms/basisOfRecord,,,PreservedSpecimen,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.basisOfRecord,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/basisOfRecord,dwc:basisOfRecord,string,
dwc:,preparations,Preparations,https://rs.tdwg.org/dwc/terms/preparations,,,fossil,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.preparations,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/preparations,dwc:preparations,string,
dwc:,disposition,Disposition,https://rs.tdwg.org/dwc/terms/disposition,,,in collection,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.disposition,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/disposition,dwc:disposition,string,
ods:,organisationCode,Organisation Code,Code used by the organisation,,,MNF,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.organisationCode,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationCode,ods:organisationCode,string,
ods:,organisationID,Organisation ID,ROR or Wikidata identifier of the organisation,,,https://ror.org/015hz7p22,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,True,False,DigitalSpecimen.organisationID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationID,ods:organisationID,string,
ods:,organisationName,Organisation Name,Full museum name according to ROR or Wikidata,,,National Museum of Natural History,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.organisationName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationName,ods:organisationName,string,
dwc:,collectionCode,Collection Code,https://rs.tdwg.org/dwc/terms/collectionCode,,,EBIRD,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.collectionCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/collectionCode,dwc:collectionCode,string,
dwc:,collectionID,Collection ID,https://rs.tdwg.org/dwc/terms/collectionID,,,https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.collectionID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/collectionID,dwc:collectionID,string,
dwc:,informationWithheld,Information Withheld,https://rs.tdwg.org/dwc/terms/informationWithheld,,,location information not given for endangered species,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.informationWithheld,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/informationWithheld,dwc:informationWithheld,string,
dwc:,dataGeneralizations,Data Generalizations,https://rs.tdwg.org/dwc/terms/dataGeneralizations,,,Coordinates generalized from original GPS coordinates to the nearest half degree grid cell.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.dataGeneralizations,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/dataGeneralizations,dwc:dataGeneralizations,string,
ods:,ownerOrganisationCode,Owner Organisation Code,The name used by the organisation having ownership of the object,,,InBio,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.ownerOrganisationCode,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ownerOrganisationCode,ods:ownerOrganisationCode,string,
dwc:,recordedBy,Recorded By,https://rs.tdwg.org/dwc/terms/recordedBy,,,José E. Crespo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.recordedBy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordedBy,dwc:recordedBy,string,
dwc:,recordedByID,Recorded By ID,https://rs.tdwg.org/dwc/terms/recordedByID,,,https://orcid.org/0000-0002-1825-0097,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.recordedByID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordedByID,dwc:recordedByID,string,
dwc:,datasetName,Dataset Name,https://rs.tdwg.org/dwc/terms/datasetName,,,Hummingbirds,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.datasetName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/datasetName,dwc:datasetName,string,
dwc:,datasetID,Dataset ID,http://rs.tdwg.org/dwc/terms/datasetID,,,b15d4952-7d20-46f1-8a3e-556a512b04c5,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.datasetID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/datasetID,dwc:datasetID,string,
dcterms:,accessRights,Access Rights,https://purl.org/dc/terms/accessRights,,,not-for-profit use only,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.accessRights,http://purl.org/dc/terms/,http://purl.org/dc/terms/accessRights,dcterms:accessRights,string,
dcterms:,rightsHolder,Rights Holder,https://purl.org/dc/terms/rightsHolder,,,Museu de História Natural e da Ciência da Universidade do Porto,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.rightsHolder,http://purl.org/dc/terms/,http://purl.org/dc/terms/rightsHolder,dcterms:rightsHolder,string,
dwc:,verbatimLabel,Verbatim Label,https://rs.tdwg.org/dwc/terms/verbatimLabel,,,"ILL: Union Co. Wolf Lake by Powder Plant Bridge. 1 March 1975 Coll. S. Ketzler, S. Herbert

Monotoma longicollis 4 ♂ Det TC McElrath 2018

INHS Insect Collection 456782",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.verbatimLabel,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLabel,dwc:verbatimLabel,string,
dwc:,organismID,Organism ID,https://rs.tdwg.org/dwc/terms/organismID,,,http://arctos.database.museum/guid/WNMU:Mamm:1249,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.organismID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismID,dwc:organismID,string,
dwc:,organismName,Organism Name,https://rs.tdwg.org/dwc/terms/organismName,,,Boab Prison Tree,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.organismName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismName,dwc:organismName,string,
dwc:,organismScope,Organism Scope,https://rs.tdwg.org/dwc/terms/organismScope,,,colony,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.organismScope,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismScope,dwc:organismScope,string,
dwc:,associatedOrganisms,Associated Organisms,https://rs.tdwg.org/dwc/terms/associatedOrganisms,,,sibling of http://arctos.database.museum/guid/DMNS:Mamm:14171,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.associatedOrganisms,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/associatedOrganisms,dwc:associatedOrganisms,string,
dwc:,organismRemarks,Organism Remarks,https://rs.tdwg.org/dwc/terms/organismRemarks,,,One of a litter of six,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.organismRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismRemarks,dwc:organismRemarks,string,
dwc:,dynamicProperties,Dynamic Properties,https://rs.tdwg.org/dwc/terms/dynamicProperties,,,"{""relativeHumidity"": 28,""airTemperatureInCelsius"": 22}",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.dynamicProperties,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/dynamicProperties,dwc:dynamicProperties,string,
ods:,hasMaterialEntity,Has Material Entity,Contains zero or more ods:MaterialEntity objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasMaterialEntity,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasMaterialEntity,ods:hasMaterialEntity,array<ods:MaterialEntity>,
ods:,hasIdentification,Has Identification,Contains zero or more ods:Identification objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasIdentification,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentification,ods:hasIdentification,array<ods:Identification>,
ods:,hasAssertion,Has Assertion,Contains zero or more ods:Assertion objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasAssertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAssertion,ods:hasAssertion,array<ods:Assertion>,
ods:,hasEvent,Has Event,Contains zero or more ods:Event objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasEvent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEvent,ods:hasEvent,array<ods:Event>,
ods:,hasEntityRelationship,Has Entity Relationship,Contains zero or more ods:EntityRelationship objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasEntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEntityRelationship,ods:hasEntityRelationship,array<ods:EntityRelationship>,
ods:,hasCitation,Has Citation,Contains zero or more ods:Citation objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasCitation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasCitation,ods:hasCitation,array<ods:Citation>,
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array<ods:Identifier>,
ods:,hasChronometricAge,Has Chronometric Age,Contains zero or more ods:ChronometricAge objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasChronometricAge,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasChronometricAge,ods:hasChronometricAge,array<ods:ChronometricAge>,
ods:,hasAgent,Has Agent,Contains zero or more ods:Agent objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.hasAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAgent,ods:hasAgent,array<ods:Agent>,
ods:,TombstoneMetadata,Tombstone Metadata,Object containing the tombstone metadata of the object. Only present when ods:status is ods:Tombstone,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,DigitalSpecimen,False,False,DigitalSpecimen.TombstoneMetadata,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TombstoneMetadata,ods:TombstoneMetadata,object,
ods:,MaterialEntity,Material Entity,Contains the information about the Material object attached to the Digital Specimen. The array will always have one MaterialEntity object of type `ods:Specimen` which is the main MaterialEntity object of the Digital Specimen. It can have additional MaterialEntities which will then be a `ods:SpecimenPart`,,,,http://www.w3.org/2000/01/rdf-schema#Class,MaterialEntity,True,True,MaterialEntity,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/MaterialEntity,ods:MaterialEntity,,
dwc:,materialEntityID,Material Entity ID,https://rs.tdwg.org/dwc/terms/materialEntityID,,,06809dc5-f143-459a-be1a-6f03e63fc083,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.materialEntityID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/materialEntityID,dwc:materialEntityID,string,
ods:,materialEntityType,Material Entity Type,Type of material entity,,,organism,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.materialEntityType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/materialEntityType,ods:materialEntityType,string,
dwc:,preparations,Preparations,https://rs.tdwg.org/dwc/terms/preparations,,,fossil,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.preparations,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/preparations,dwc:preparations,string,
dwc:,disposition,Disposition,https://rs.tdwg.org/dwc/terms/disposition,,,in collection,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.disposition,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/disposition,dwc:disposition,string,
ods:,organisationCode,Organisation Code,Code used by the organisation,,,MNF,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.organisationCode,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationCode,ods:organisationCode,string,
ods:,organisationID,Organisation ID,ROR or Wikidata identifier of the organisation,,,https://ror.org/015hz7p22,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.organisationID,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationID,ods:organisationID,string,
ods:,organisationName,Organisation Name,Full museum name according to ROR or Wikidata,,,National Museum of Natural History,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.organisationName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/organisationName,ods:organisationName,string,
dwc:,collectionCode,Collection Code,https://rs.tdwg.org/dwc/terms/collectionCode,,,EBIRD,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.collectionCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/collectionCode,dwc:collectionCode,string,
dwc:,collectionID,Collection ID,https://rs.tdwg.org/dwc/terms/collectionID,,,https://www.gbif.org/grscicoll/collection/fbd3ed74-5a21-4e01-b86a-33d36f032d9c,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.collectionID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/collectionID,dwc:collectionID,string,
ods:,ownerOrganisationCode,Owner Organisation Code,The name used by the organisation having ownership of the object,,,InBio,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.ownerOrganisationCode,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/ownerOrganisationCode,ods:ownerOrganisationCode,string,
dwc:,recordedBy,Recorded By,https://rs.tdwg.org/dwc/terms/recordedBy,,,José E. Crespo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.recordedBy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordedBy,dwc:recordedBy,string,
dwc:,recordedByID,Recorded By ID,https://rs.tdwg.org/dwc/terms/recordedByID,,,https://orcid.org/0000-0002-1825-0097,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.recordedByID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordedByID,dwc:recordedByID,string,
dwc:,verbatimLabel,Verbatim Label,https://rs.tdwg.org/dwc/terms/verbatimLabel,,,"ILL: Union Co. Wolf Lake by Powder Plant Bridge. 1 March 1975 Coll. S. Ketzler, S. Herbert

Monotoma longicollis 4 ♂ Det TC McElrath 2018

INHS Insect Collection 456782",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.verbatimLabel,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimLabel,dwc:verbatimLabel,string,
ods:,hasIdentification,Has Identification,Contains zero or more ods:Identification objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasIdentification,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentification,ods:hasIdentification,array<ods:Identification>,
ods:,hasAssertion,Has Assertion,Contains zero or more ods:Assertion objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasAssertion,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAssertion,ods:hasAssertion,array<ods:Assertion>,
ods:,hasEntityRelationship,Has Entity Relationship,Contains zero or more ods:EntityRelationship objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasEntityRelationship,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEntityRelationship,ods:hasEntityRelationship,array<ods:EntityRelationship>,
ods:,hasCitation,Has Citation,Contains zero or more ods:Citation objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasCitation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasCitation,ods:hasCitation,array<ods:Citation>,
ods:,hasIdentifier,Has Identifier,Contains zero or more ods:Identifier objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasIdentifier,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasIdentifier,ods:hasIdentifier,array<ods:Identifier>,
ods:,hasEvent,Has Event,Contains zero or more ods:Event objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasEvent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasEvent,ods:hasEvent,array<ods:Event>,
ods:,hasAgent,Has Agent,Contains zero or more ods:Agent objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,MaterialEntity,False,False,MaterialEntity.hasAgent,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasAgent,ods:hasAgent,array<ods:Agent>,
ods:,Identification,Identification,"A generic identification class, containing information about who and when the identification was made, including the status of the identification.",,,,http://www.w3.org/2000/01/rdf-schema#Class,Identification,False,True,Identification,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Identification,ods:Identification,,
dwc:,identificationID,Identification ID,https://rs.tdwg.org/dwc/terms/identificationID,,,9992,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identificationID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationID,dwc:identificationID,string,
ods:,identificationType,Identification Type,The type of identification,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identificationType,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/identificationType,ods:identificationType,string,
